seq,id,name,url,inst1,inst2,institute,institute-url,location,flag
36,SAUVC-IN-24,Starboard SSN,,Sri Sivasubramaniya Nadar College of Engineering,Sri Sivasubramaniya Nadar College of Engineering,Sri Sivasubramaniya Nadar College Of Engineering,http://www.ssn.edu.in/,"Mumbai, India",____
37,SAUVC-IN-25,DJS VAGSHEER,,DWARKADAS J.SANGHVI COLLEGE OF ENGINEERING,DWARKADAS J.SANGHVI COLLEGE OF ENGINEERING,Dwarkadas J.Sanghvi College Of Engineering,http://www.djsce.ac.in/,"Aligarh, India",____
38,SAUVC-IN-26,SEA 4.0,,"Zakir Husain College of Engineering & Technology, Aligarh Muslim Universty","Zakir Husain College of Engineering & Technology, Aligarh Muslim Universty","Zakir Husain College Of Engineering & Technology, Aligarh Muslim Universty",https://www.amu.ac.in/principal.jsp?did=10147,"Chennai, India ",____
39,SAUVC-IN-27,POSEIDON,,Sri Sairam Engineering College,Sri Sairam Engineering College,Sri Sairam Engineering College,https://sairam.edu.in/,"Sathyamangalam, India",____
40,SAUVC-IN-28,BITAUV 2.0,,BANNARI AMMAN INSTITUTE OF TECHNOLOGY- ANNA UNIVERSITY,BANNARI AMMAN INSTITUTE OF TECHNOLOGY- ANNA UNIVERSITY,Bannari Amman Institute Of Technology- Anna University,https://bitsathy.ac.in/,"Burla, India",____
41,SAUVC-IN-29,VSSUT ROBOTICS,,"Veer Surendra Sai University of Technology, Burla",Veer Surendra Sai University of Technology,Veer Surendra Sai University Of Technology,http://www.vssut.ac.in/,"Bengaluru, India",____
42,SAUVC-ID-01,N4B-AUV,,Bogor Agricultural University,Bogor Agricultural University,Bogor Agricultural University,https://ipb.ac.id/,"Bogor, Indonesia",____
43,SAUVC-ID-02,ARITMA_TEAM,,State University of Makassar,State University of Makassar,State University Of Makassar,https://www.unm.ac.id/,"Makassar, Indonesia",____
44,SAUVC-ID-03,N3-AUV,,IPB University,IPB University,Ipb University,https://ipb.ac.id/,"Bogor, Indonesia",____
45,SAUVC-ID-04,Autonomous Marine Vehicles (AMV) UI,,Universitas Indonesia,Universitas Indonesia,Universitas Indonesia,https://www.ui.ac.id/,"Depok, Indonesia",____
46,SAUVC-ID-05,Tech_SAS 1,,Telkom University,Telkom University,Telkom University,https://telkomuniversity.ac.id/?lang=en,"Bandung, Indonesia ",____
47,SAUVC-ID-06,Tech_SAS 2,,Telkom University,Telkom University,Telkom University,https://telkomuniversity.ac.id/?lang=en,"Bandung, Indonesia ",____
48,SAUVC-ID-07,N4-AUV,,IPB University,IPB University,Ipb University,https://ipb.ac.id/,"Bogor, Indonesia",____
49,SAUVC-ID-08,DIRK-ORKA,,Universitas Komputer Indonesia,Universitas Komputer Indonesia,Universitas Komputer Indonesia,https://www.unikom.ac.id/,"Bandung, Indonesia",____
50,SAUVC-ID-09,Banyubramanta ITS,,Institut Teknologi Sepuluh Nopember,Institut Teknologi Sepuluh Nopember,Institut Teknologi Sepuluh Nopember,https://www.its.ac.id/,"Surabaya, Indonesia ",____
51,SAUVC-JP-01,HIT-Robotics,,Hiroshima Institute of Technology,Hiroshima Institute of Technology,Hiroshima Institute Of Technology,http://www.it-hiroshima.ac.jp/english/,"Hiroshima, Japan",____
52,SAUVC-MO-01,Deep Sea Redback,,Macau Pui Ching Middle School,Macau Pui Ching Middle School,Macau Pui Ching Middle School,http://m.puiching.edu.mo/,"Macau, Macao",____
53,SAUVC-MY-01,ROBOTEAM,,INTERNATIONAL ISLAMIC UNIVERSITY MALAYSIA,INTERNATIONAL ISLAMIC UNIVERSITY MALAYSIA,International Islamic University Malaysia,http://www.iium.edu.my/,"Selangor, Malaysia",____
54,SAUVC-MY-02,TUAH 4.0,,Universiti Teknikal Malaysia Melaka (UTeM),Universiti Teknikal Malaysia Melaka (UTeM),Universiti Teknikal Malaysia Melaka (Utem),https://www.utem.edu.my/,"Melaka, Malaysia",____
55,SAUVC-MY-03,TUAH 4.0,,UTeM,UTeM,Utem,https://www.utem.edu.my/,"Melaka, Malaysia",____
56,SAUVC-PK-01,NUST,,national university of sciences and technology (university),national university of sciences and technology,National University Of Sciences And Technology,http://www.nust.edu.pk/,"Islamabad, Pakistan",____
57,SAUVC-PE-01,Kayra PUCP,,Pontificia Universidad Católica del Perú,Pontificia Universidad Católica del Perú,Pontificia Universidad Católica Del Perú,https://www.pucp.edu.pe/,"San Miguel, Peru",____
58,SAUVC-PL-01,PWr Diving Crew,,Wroclaw University of Science and Technology,Wroclaw University of Science and Technology,Wroclaw University Of Science And Technology,http://pwr.edu.pl/en/,"Wroclaw, Poland",____
59,SAUVC-PL-02,KNR Okon Team,,Warsaw University of Technology,Warsaw University of Technology,Warsaw University Of Technology,https://www.pw.edu.pl/engpw,"Warsaw, Poland",____
60,SAUVC-PT-01,Yellow Submarine,,University of Porto,University of Porto,University Of Porto,https://www.up.pt/,"Porto, Portugal",____
61,SAUVC-RU-01,FEFU AUV,,Far Eastern Federal University,Far Eastern Federal University,Far Eastern Federal University,https://www.dvfu.ru/en/,"Vladivostok, Russia",____
62,SAUVC-RU-02,Oren_rov,https://sites.google.com/site/fefuunderwaterrobotics/auv,Orenburg Presidential Cadet School,Orenburg Presidential Cadet School,Orenburg Presidential Cadet School,http://eng.mil.ru/en/education/secondary/more.htm?id=8695@morfOrgEduc,"Orenburg, Russia",____
63,SAUVC-RU-03,Hydronautics,,"Bauman Moscow State Technical University, university","Bauman Moscow State Technical University, university","Bauman Moscow State Technical University, University",http://www.bmstu.ru/en/,"Moscow, Russia ",____
64,SAUVC-RU-04,,,Saint-Petersburg State Marine Technical University,Saint-Petersburg State Marine Technical University,Saint-Petersburg State Marine Technical University,https://www.smtu.ru/en/,"St Petersburg, Russia",____
65,SAUVC-SG-01,Tsunami Surfers,,Singapore Polytechnic,Singapore Polytechnic,Singapore Polytechnic,https://www.sp.edu.sg/,"Singapore, Singapore",____
66,SAUVC-SG-02,MECATRON,,"nanyang Technological University Singapore, (NTU Singapore)",nanyang Technological University Singapore,Nanyang Technological University Singapore,http://www.ntu.edu.sg/,"Singapore, Singapore",____
67,SAUVC-SG-03,Hornet,,National University of Singapore (university),National University of Singapore,National University Of Singapore,http://www.nus.edu.sg/,"Singapore, Singapore",____
68,SAUVC-SG-04,DORY,https://bumblebee.sg/category/blog/team-hornet/,Ngee Ann Polytechnic,Ngee Ann Polytechnic,Ngee Ann Polytechnic,https://www.np.edu.sg/,"Singapore, Singapore",____
69,SAUVC-SG-05,SOAR Kosame,,Singapore University of Technology and Design,Singapore University of Technology and Design,Singapore University Of Technology And Design,https://sutd.edu.sg/,"Singapore, Singapore",____
70,SAUVC-SG-06,Bumblebee,,National University of Singapore,National University of Singapore,National University Of Singapore,http://www.nus.edu.sg/,"Singapore, Singapore",____
71,SAUVC-ZA-01,STAR COLLEGE DURBAN SCIENCE TEAM,,STAR COLLEGE DURBAN SOUTH AFRICA,STAR COLLEGE DURBAN SOUTH AFRICA,Star College Durban South Africa,http://www.starcollege.co.za/,"Durban, South Africa",____
72,SAUVC-LK-01,Phoenix,,University of peradeniya,University of peradeniya,University Of Peradeniya,https://www.pdn.ac.lk/academics/academics.php,"Peradeniya, Sri Lanka",____
73,SAUVC-LK-02,NOAH,,University Of Peradeniya,University Of Peradeniya,University Of Peradeniya,https://www.pdn.ac.lk/academics/academics.php,"Peradeniya, Sri Lanka",____
74,SAUVC-LK-03,SCORPION,,University of peradeniya,University of peradeniya,University Of Peradeniya,https://www.pdn.ac.lk/academics/academics.php,"Peradeniya, Sri Lanka",____
75,SAUVC-LK-04,AQUADROBOT,,University of Peradeniya,University of Peradeniya,University Of Peradeniya,https://www.pdn.ac.lk/academics/academics.php,"Peradeniya, Sri Lanka",____
76,SAUVC-LK-05,Pera_AUV,,University of Peradeniya,University of Peradeniya,University Of Peradeniya,https://www.pdn.ac.lk/academics/academics.php,"Peradeniya, Sri Lanka",____
77,SAUVC-LK-06,Shark IET,,Institute of engineering technology,Institute of engineering technology,Institute Of Engineering Technology,https://www.iet.edu.lk/,"Katunayake, Sri Lanka",____
78,SAUVC-TW-01,PENGUIN _ PO2,,National Chiao Tung University,National Chiao Tung University,National Chiao Tung University,https://www.nctu.edu.tw/en,"Hsinchu City, Taiwan",____
79,SAUVC-TH-01,Gang Bear,,Princess Chulabhorn Science High School Nakhon Si Thammarat,Princess Chulabhorn Science High School Nakhon Si Thammarat,Princess Chulabhorn Science High School Nakhon Si Thammarat,http://www.pccnst.ac.th/pcshsnst/,"Nakhon Si Thammarat, Thailand ",____
80,SAUVC-TH-02,Parallel,,Princess Chulaborn Science High School,Princess Chulaborn Science High School,Princess Chulaborn Science High School,https://en.wikipedia.org/wiki/Princess_Chulabhorn_Science_High_Schools,Thailand,____
81,SAUVC-TH-03,ZEABUS,,KASETSART UNIVERSITY,KASETSART UNIVERSITY,Kasetsart University,https://www.ku.ac.th/english/aboutku.php,"Bangkok, Thailand",____
82,SAUVC-TK-01,Gedik Robotics,,_stanbul Gedik University,_stanbul Gedik University,Istanbul Gedik University,https://international.gedik.edu.tr/about/istanbul-gedik-university,"_stanbul, Turkey",____
83,SAUVC-TK-02,Gravity Robotics,,Bahçe_ehir Koleji Nakka_tepe 50. Yıl Kampüsü Fen ve Teknoloji Lisesi,Bahçe_ehir Koleji Nakka_tepe,Bahçe_ehir Koleji Nakka_tepe,https://bahcesehir.k12.tr/tr/,"_stanbul, Turkey",____
84,SAUVC-TK-03,ITU AUV Team,,Istanbul Technical University,Istanbul Technical University,Istanbul Technical University,http://www.global.itu.edu.tr/,"_stanbul, Turkey",____
85,SAUVC-TK-04,EMU Aquabotics,https://emuaquabotics.com/,Eastern Mediterranean University,Eastern Mediterranean University,Eastern Mediterranean University,https://www.emu.edu.tr/,"Famagusta, Northern Cyprus",____
87,SAUVC-US-01,GTMR,,Georgia Tech University,Georgia Tech University,Georgia Tech University,https://www.gatech.edu/,"Atlanta, USA",____
88,SAUVC-US-02,The EdgeBotters,,University of Minnesota Twin Cities,University of Minnesota Twin Cities,University Of Minnesota Twin Cities,https://twin-cities.umn.edu/,"Minneapolis, USA",____
,,,,,,,,,
